"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_rough_Elevation","rough_rough_MAP","rough_rough_PDQ","rough_rough_Surface.T","rough_rough_NDVI","rough_rough_CEC","rough_rough_Clay","rough_rough_Soil.C","rough_rough_pH","log_QDS_richness"
"75",20,615.735350069182,167.728783569336,19.3322835843914,305.177912418301,20616258.4967321,8.75214889526367,18.4666844940186,30.4303860473633,70.9780883789062,54.5909199646769,7.07247939498336,0.853633014630746,0.40791026385863,1140810.33648017,0.807354592217339,0.837240880330404,3.90224017673069,1.04877451578776,2.99573227355399
"76",101,643.460138398604,178.795930277507,21.9802957057953,305.476322657952,19237651.3071895,10.2304990386963,19.2440511322021,36.0905601501465,70.4064395141602,73.067438471204,11.0687007659159,0.920194023725467,0.926484144274986,2500423.9893487,1.0526160536872,1.49943436516656,7.10381534152561,1.45992468939887,4.61512051684126
"77",164,750.330645278662,177.573434566922,24.4399271146242,305.093163834423,17599264.59695,11.4406498336792,21.6133224868774,40.9744299316406,70.3214657592773,58.1084393729111,9.38206583564664,1.04309529733212,0.836709949164851,2365079.12127803,0.911632455190023,1.48038265228271,7.29184870402018,1.03196621365017,5.0998664278242
"78",31,862.071677098381,159.157131720649,25.3603023692795,306.237054030501,12910501.5250545,12.666780128479,23.6334407043457,34.3281331634522,72.6062252807617,26.3057812031477,4.55471484384419,0.619303581603058,0.415357125998542,1409827.86098999,0.762274934450786,0.815243117014567,3.97175657484266,0.422953898111979,3.43398720448515
"79",130,160.288655363323,187.147558703952,21.9327974215213,302.904359259259,25183519.1721133,8.48257572174072,17.4164417648315,30.6854257202148,63.2411285400391,38.0412183232557,11.9165414903782,3.24057580747404,0.963595824255629,1517475.24842641,1.30645188172658,1.74799411750502,5.66991364161173,5.09179257459111,4.86753445045558
"80",88,263.789831710062,186.138382678562,15.3881050202689,304.835531154684,24418584.0958606,7.81338220596313,17.2756075286865,38.7570148468018,66.6183804321289,42.1923030221229,8.14885425708912,0.54592206364876,0.389987751149848,1132032.37714831,0.883950163523356,0.81926276312934,6.93352776421441,0.481276177300347,4.47733681447821
"81",462,351.892548055652,159.585041614109,13.8868426895679,304.253689106754,20892138.3442266,7.25884178161621,16.4848375320435,34.2355860900879,68.868127746582,27.1558076984508,9.37611187687627,0.305273668962118,0.386524981844596,1614012.32147173,0.718901259104411,0.636037415398492,4.18577945285373,1.17420464409722,6.13556489108174
"82",157,338.338090568005,141.5657024214,13.6378915884688,305.399539215686,19572154.9019608,5.75520612716675,15.1493788146973,26.0820632171631,71.4782067871094,32.8209405156644,7.82093196068281,0.476487930634438,0.382689445654803,1256724.78818681,0.718866335550944,0.587568630642361,3.2777554236518,1.19377577039931,5.05624580534831
"83",216,325.137337247338,155.744484227498,15.0049049401641,306.532044444444,18014523.7472767,7.40249086380005,17.237106628418,26.5980970001221,72.1065191650391,33.3156319250673,5.77352272316262,0.649321523061545,0.413223359961267,1381219.25683849,0.940282389322917,1.00819889068604,2.96530961778429,0.749541388617622,5.37527840768417
"84",200,502.419344849819,204.727362586127,19.1197747790563,304.875806535948,23504072.3311545,12.0826921272278,22.7995986938477,51.0965882110596,67.5393952941894,64.1114910376047,16.0500790791453,0.955263587582457,0.875866037279105,3433856.91115935,1.419080397288,1.65899259779188,10.9348033057319,1.72315721299913,5.29831736654804
"85",143,704.549592394833,195.239704666138,21.2273884154512,305.122974291939,20714945.8605666,11.2514487457275,23.6699139404297,51.8762207794189,68.9826480102539,60.6720539228983,9.10091369346336,1.09275214959869,0.66101115952555,2338120.70927125,0.891750628153483,0.713944693671333,6.6035826280382,1.00902889675564,4.96284463025991
"86",58,867.62019886355,177.28203918457,25.0038373949363,305.456997385621,17273301.7429195,11.8543988037109,23.887124710083,53.8633572387695,70.5489157104492,36.1585718673755,7.04075058171779,0.654942252927913,0.498343572984743,1876939.55458714,1.0036308839586,0.666494386461046,4.98832332187229,0.93156975640191,4.06044301054642
"87",112,985.571923553559,159.52663128323,26.5497975649991,305.067922657952,16161807.08061,12.6047681427002,22.3975498199463,50.4993749237061,69.6016751098633,39.6767513937474,6.4334285707827,0.580502485034861,0.574798353909483,1453427.91091738,0.998133413526747,0.766604122585721,6.31395502726237,0.970191989474827,4.71849887129509
"88",1,62.7465679695074,175.232870818743,25.4102381640179,300.26230573711,25488409.8129993,14.0115719477336,9.25003059847014,43.994681930542,29.2401406750793,27.3883349573345,34.9435172200116,7.99423530601894,1.31783820995817,2517020.63025552,3.44132625438549,3.95545157808874,11.3992817490694,12.7078909575255,0
"89",70,155.989936600488,181.020268893772,18.2279685507308,304.402195642701,23915126.2527233,8.32009881973267,18.5743688201904,29.5391774749756,67.2657562255859,27.4485429969747,7.19095423333439,1.91965322621274,0.535110965867825,1295617.31572249,1.08374308056302,0.727308733198378,6.21671090867784,1.97118298106723,4.24849524204936
