region,hdgc,dgc,lat,lon,n_collections,HDS_richness,mean_QDS_richness
GCFR,E024S31C,E024S31,-31.75,24.25,NA,NA,NA
GCFR,E024S31A,E024S31,-31.25,24.25,NA,NA,NA
GCFR,E024S30C,E024S30,-30.75,24.25,NA,NA,NA
GCFR,E024S30A,E024S30,-30.25,24.25,NA,NA,NA
GCFR,E024S29C,E024S29,-29.75,24.25,NA,NA,NA
GCFR,E024S29A,E024S29,-29.25,24.25,NA,NA,NA
GCFR,E024S28C,E024S28,-28.75,24.25,NA,NA,NA
GCFR,E024S28A,E024S28,-28.25,24.25,NA,NA,NA
GCFR,E024S27C,E024S27,-27.75,24.25,NA,NA,NA
GCFR,E024S27A,E024S27,-27.25,24.25,NA,NA,NA
GCFR,E024S34D,E024S34,-34.75,24.75,NA,NA,NA
GCFR,E024S34B,E024S34,-34.25,24.75,NA,NA,NA
GCFR,E024S33B,E024S33,-33.25,24.75,NA,NA,NA
GCFR,E024S32D,E024S32,-32.75,24.75,NA,NA,NA
GCFR,E024S32B,E024S32,-32.25,24.75,NA,NA,NA
GCFR,E024S31D,E024S31,-31.75,24.75,NA,NA,NA
GCFR,E024S31B,E024S31,-31.25,24.75,NA,NA,NA
GCFR,E024S30D,E024S30,-30.75,24.75,NA,NA,NA
GCFR,E024S30B,E024S30,-30.25,24.75,NA,NA,NA
GCFR,E024S29D,E024S29,-29.75,24.75,NA,NA,NA
GCFR,E024S29B,E024S29,-29.25,24.75,NA,NA,NA
GCFR,E024S28D,E024S28,-28.75,24.75,NA,NA,NA
GCFR,E024S28B,E024S28,-28.25,24.75,NA,NA,NA
GCFR,E024S27D,E024S27,-27.75,24.75,NA,NA,NA
GCFR,E024S27B,E024S27,-27.25,24.75,NA,NA,NA
GCFR,E025S34C,E025S34,-34.75,25.25,NA,NA,NA
GCFR,E025S34A,E025S34,-34.25,25.25,NA,NA,NA
GCFR,E025S33A,E025S33,-33.25,25.25,NA,NA,NA
GCFR,E025S32C,E025S32,-32.75,25.25,NA,NA,NA
GCFR,E025S32A,E025S32,-32.25,25.25,NA,NA,NA
GCFR,E025S31C,E025S31,-31.75,25.25,NA,NA,NA
GCFR,E025S31A,E025S31,-31.25,25.25,NA,NA,NA
GCFR,E025S30C,E025S30,-30.75,25.25,NA,NA,NA
GCFR,E025S30A,E025S30,-30.25,25.25,NA,NA,NA
GCFR,E025S29C,E025S29,-29.75,25.25,NA,NA,NA
GCFR,E025S29A,E025S29,-29.25,25.25,NA,NA,NA
GCFR,E025S28C,E025S28,-28.75,25.25,NA,NA,NA
GCFR,E025S28A,E025S28,-28.25,25.25,NA,NA,NA
GCFR,E025S27C,E025S27,-27.75,25.25,NA,NA,NA
GCFR,E025S27A,E025S27,-27.25,25.25,NA,NA,NA
GCFR,E025S34D,E025S34,-34.75,25.75,NA,NA,NA
GCFR,E025S34B,E025S34,-34.25,25.75,NA,NA,NA
GCFR,E025S33D,E025S33,-33.75,25.75,NA,NA,NA
GCFR,E025S32D,E025S32,-32.75,25.75,NA,NA,NA
GCFR,E025S32B,E025S32,-32.25,25.75,NA,NA,NA
GCFR,E025S31D,E025S31,-31.75,25.75,NA,NA,NA
GCFR,E025S31B,E025S31,-31.25,25.75,NA,NA,NA
GCFR,E025S30D,E025S30,-30.75,25.75,NA,NA,NA
GCFR,E025S30B,E025S30,-30.25,25.75,NA,NA,NA
GCFR,E025S29D,E025S29,-29.75,25.75,NA,NA,NA
GCFR,E025S29B,E025S29,-29.25,25.75,NA,NA,NA
GCFR,E025S28D,E025S28,-28.75,25.75,NA,NA,NA
GCFR,E025S28B,E025S28,-28.25,25.75,NA,NA,NA
GCFR,E025S27D,E025S27,-27.75,25.75,NA,NA,NA
GCFR,E025S27B,E025S27,-27.25,25.75,NA,NA,NA
GCFR,E026S34C,E026S34,-34.75,26.25,NA,NA,NA
GCFR,E026S34A,E026S34,-34.25,26.25,NA,NA,NA
GCFR,E026S33C,E026S33,-33.75,26.25,NA,NA,NA
GCFR,E026S32C,E026S32,-32.75,26.25,NA,NA,NA
GCFR,E026S32A,E026S32,-32.25,26.25,NA,NA,NA
GCFR,E026S31C,E026S31,-31.75,26.25,NA,NA,NA
GCFR,E026S31A,E026S31,-31.25,26.25,NA,NA,NA
GCFR,E026S30C,E026S30,-30.75,26.25,NA,NA,NA
GCFR,E026S30A,E026S30,-30.25,26.25,NA,NA,NA
GCFR,E026S29C,E026S29,-29.75,26.25,NA,NA,NA
GCFR,E026S29A,E026S29,-29.25,26.25,NA,NA,NA
GCFR,E026S28C,E026S28,-28.75,26.25,NA,NA,NA
GCFR,E026S28A,E026S28,-28.25,26.25,NA,NA,NA
GCFR,E026S27C,E026S27,-27.75,26.25,NA,NA,NA
GCFR,E026S27A,E026S27,-27.25,26.25,NA,NA,NA
GCFR,E026S34D,E026S34,-34.75,26.75,NA,NA,NA
GCFR,E026S34B,E026S34,-34.25,26.75,NA,NA,NA
GCFR,E026S33D,E026S33,-33.75,26.75,NA,NA,NA
GCFR,E026S33B,E026S33,-33.25,26.75,NA,NA,NA
GCFR,E026S32D,E026S32,-32.75,26.75,NA,NA,NA
GCFR,E026S32B,E026S32,-32.25,26.75,NA,NA,NA
GCFR,E026S31D,E026S31,-31.75,26.75,NA,NA,NA
GCFR,E026S31B,E026S31,-31.25,26.75,NA,NA,NA
GCFR,E026S30D,E026S30,-30.75,26.75,NA,NA,NA
GCFR,E026S30B,E026S30,-30.25,26.75,NA,NA,NA
GCFR,E026S29D,E026S29,-29.75,26.75,NA,NA,NA
GCFR,E026S29B,E026S29,-29.25,26.75,NA,NA,NA
GCFR,E026S28D,E026S28,-28.75,26.75,NA,NA,NA
GCFR,E026S28B,E026S28,-28.25,26.75,NA,NA,NA
GCFR,E026S27D,E026S27,-27.75,26.75,NA,NA,NA
GCFR,E026S27B,E026S27,-27.25,26.75,NA,NA,NA
GCFR,E027S34C,E027S34,-34.75,27.25,NA,NA,NA
GCFR,E027S34A,E027S34,-34.25,27.25,NA,NA,NA
GCFR,E027S33C,E027S33,-33.75,27.25,NA,NA,NA
GCFR,E027S33A,E027S33,-33.25,27.25,NA,NA,NA
GCFR,E027S32C,E027S32,-32.75,27.25,NA,NA,NA
GCFR,E027S32A,E027S32,-32.25,27.25,NA,NA,NA
GCFR,E027S31C,E027S31,-31.75,27.25,NA,NA,NA
GCFR,E027S31A,E027S31,-31.25,27.25,NA,NA,NA
GCFR,E027S30C,E027S30,-30.75,27.25,NA,NA,NA
GCFR,E027S30A,E027S30,-30.25,27.25,NA,NA,NA
GCFR,E027S29C,E027S29,-29.75,27.25,NA,NA,NA
GCFR,E027S29A,E027S29,-29.25,27.25,NA,NA,NA
GCFR,E027S28C,E027S28,-28.75,27.25,NA,NA,NA
GCFR,E027S28A,E027S28,-28.25,27.25,NA,NA,NA
GCFR,E027S27C,E027S27,-27.75,27.25,NA,NA,NA
GCFR,E027S27A,E027S27,-27.25,27.25,NA,NA,NA
GCFR,E027S34D,E027S34,-34.75,27.75,NA,NA,NA
GCFR,E027S34B,E027S34,-34.25,27.75,NA,NA,NA
GCFR,E027S33D,E027S33,-33.75,27.75,NA,NA,NA
GCFR,E027S33B,E027S33,-33.25,27.75,NA,NA,NA
GCFR,E027S32D,E027S32,-32.75,27.75,NA,NA,NA
GCFR,E027S32B,E027S32,-32.25,27.75,NA,NA,NA
GCFR,E027S31D,E027S31,-31.75,27.75,NA,NA,NA
GCFR,E027S31B,E027S31,-31.25,27.75,NA,NA,NA
GCFR,E027S30D,E027S30,-30.75,27.75,NA,NA,NA
GCFR,E027S30B,E027S30,-30.25,27.75,NA,NA,NA
GCFR,E027S29D,E027S29,-29.75,27.75,NA,NA,NA
GCFR,E027S29B,E027S29,-29.25,27.75,NA,NA,NA
GCFR,E027S28D,E027S28,-28.75,27.75,NA,NA,NA
GCFR,E027S28B,E027S28,-28.25,27.75,NA,NA,NA
GCFR,E027S27D,E027S27,-27.75,27.75,NA,NA,NA
GCFR,E027S27B,E027S27,-27.25,27.75,NA,NA,NA
GCFR,E028S34C,E028S34,-34.75,28.25,NA,NA,NA
GCFR,E028S34A,E028S34,-34.25,28.25,NA,NA,NA
GCFR,E028S33C,E028S33,-33.75,28.25,NA,NA,NA
GCFR,E028S33A,E028S33,-33.25,28.25,NA,NA,NA
GCFR,E028S32C,E028S32,-32.75,28.25,NA,NA,NA
GCFR,E028S32A,E028S32,-32.25,28.25,NA,NA,NA
GCFR,E028S31C,E028S31,-31.75,28.25,NA,NA,NA
GCFR,E028S31A,E028S31,-31.25,28.25,NA,NA,NA
GCFR,E028S30C,E028S30,-30.75,28.25,NA,NA,NA
GCFR,E028S30A,E028S30,-30.25,28.25,NA,NA,NA
GCFR,E028S29C,E028S29,-29.75,28.25,NA,NA,NA
GCFR,E028S29A,E028S29,-29.25,28.25,NA,NA,NA
GCFR,E028S28C,E028S28,-28.75,28.25,NA,NA,NA
GCFR,E028S28A,E028S28,-28.25,28.25,NA,NA,NA
GCFR,E028S27C,E028S27,-27.75,28.25,NA,NA,NA
GCFR,E028S27A,E028S27,-27.25,28.25,NA,NA,NA
GCFR,E028S34D,E028S34,-34.75,28.75,NA,NA,NA
GCFR,E028S34B,E028S34,-34.25,28.75,NA,NA,NA
GCFR,E028S33D,E028S33,-33.75,28.75,NA,NA,NA
GCFR,E028S33B,E028S33,-33.25,28.75,NA,NA,NA
GCFR,E028S32D,E028S32,-32.75,28.75,NA,NA,NA
GCFR,E028S32B,E028S32,-32.25,28.75,NA,NA,NA
GCFR,E028S31D,E028S31,-31.75,28.75,NA,NA,NA
GCFR,E028S31B,E028S31,-31.25,28.75,NA,NA,NA
GCFR,E028S30D,E028S30,-30.75,28.75,NA,NA,NA
GCFR,E028S30B,E028S30,-30.25,28.75,NA,NA,NA
GCFR,E028S29D,E028S29,-29.75,28.75,NA,NA,NA
GCFR,E028S29B,E028S29,-29.25,28.75,NA,NA,NA
GCFR,E028S28D,E028S28,-28.75,28.75,NA,NA,NA
GCFR,E028S28B,E028S28,-28.25,28.75,NA,NA,NA
GCFR,E028S27D,E028S27,-27.75,28.75,NA,NA,NA
GCFR,E028S27B,E028S27,-27.25,28.75,NA,NA,NA
GCFR,E029S34C,E029S34,-34.75,29.25,NA,NA,NA
GCFR,E029S34A,E029S34,-34.25,29.25,NA,NA,NA
GCFR,E029S33C,E029S33,-33.75,29.25,NA,NA,NA
GCFR,E029S33A,E029S33,-33.25,29.25,NA,NA,NA
GCFR,E029S32C,E029S32,-32.75,29.25,NA,NA,NA
GCFR,E029S32A,E029S32,-32.25,29.25,NA,NA,NA
GCFR,E029S31C,E029S31,-31.75,29.25,NA,NA,NA
GCFR,E029S31A,E029S31,-31.25,29.25,NA,NA,NA
GCFR,E029S30C,E029S30,-30.75,29.25,NA,NA,NA
GCFR,E029S30A,E029S30,-30.25,29.25,NA,NA,NA
GCFR,E029S29C,E029S29,-29.75,29.25,NA,NA,NA
GCFR,E029S29A,E029S29,-29.25,29.25,NA,NA,NA
GCFR,E029S28C,E029S28,-28.75,29.25,NA,NA,NA
GCFR,E029S28A,E029S28,-28.25,29.25,NA,NA,NA
GCFR,E029S27C,E029S27,-27.75,29.25,NA,NA,NA
GCFR,E029S27A,E029S27,-27.25,29.25,NA,NA,NA
GCFR,E029S34D,E029S34,-34.75,29.75,NA,NA,NA
GCFR,E029S34B,E029S34,-34.25,29.75,NA,NA,NA
GCFR,E029S33D,E029S33,-33.75,29.75,NA,NA,NA
GCFR,E029S33B,E029S33,-33.25,29.75,NA,NA,NA
GCFR,E029S32D,E029S32,-32.75,29.75,NA,NA,NA
GCFR,E029S32B,E029S32,-32.25,29.75,NA,NA,NA
GCFR,E029S31D,E029S31,-31.75,29.75,NA,NA,NA
GCFR,E029S31B,E029S31,-31.25,29.75,NA,NA,NA
GCFR,E029S30D,E029S30,-30.75,29.75,NA,NA,NA
GCFR,E029S30B,E029S30,-30.25,29.75,NA,NA,NA
GCFR,E029S29D,E029S29,-29.75,29.75,NA,NA,NA
GCFR,E029S29B,E029S29,-29.25,29.75,NA,NA,NA
GCFR,E029S28D,E029S28,-28.75,29.75,NA,NA,NA
GCFR,E029S28B,E029S28,-28.25,29.75,NA,NA,NA
GCFR,E029S27D,E029S27,-27.75,29.75,NA,NA,NA
GCFR,E029S27B,E029S27,-27.25,29.75,NA,NA,NA
GCFR,E030S34C,E030S34,-34.75,30.25,NA,NA,NA
GCFR,E030S34A,E030S34,-34.25,30.25,NA,NA,NA
GCFR,E030S33C,E030S33,-33.75,30.25,NA,NA,NA
GCFR,E030S33A,E030S33,-33.25,30.25,NA,NA,NA
GCFR,E030S32C,E030S32,-32.75,30.25,NA,NA,NA
GCFR,E030S32A,E030S32,-32.25,30.25,NA,NA,NA
GCFR,E030S31C,E030S31,-31.75,30.25,NA,NA,NA
GCFR,E030S31A,E030S31,-31.25,30.25,NA,NA,NA
GCFR,E030S30C,E030S30,-30.75,30.25,NA,NA,NA
GCFR,E030S30A,E030S30,-30.25,30.25,NA,NA,NA
GCFR,E030S29C,E030S29,-29.75,30.25,NA,NA,NA
GCFR,E030S29A,E030S29,-29.25,30.25,NA,NA,NA
GCFR,E030S28C,E030S28,-28.75,30.25,NA,NA,NA
GCFR,E030S28A,E030S28,-28.25,30.25,NA,NA,NA
GCFR,E030S27C,E030S27,-27.75,30.25,NA,NA,NA
GCFR,E030S27A,E030S27,-27.25,30.25,NA,NA,NA
GCFR,E030S34D,E030S34,-34.75,30.75,NA,NA,NA
GCFR,E030S34B,E030S34,-34.25,30.75,NA,NA,NA
GCFR,E030S33D,E030S33,-33.75,30.75,NA,NA,NA
GCFR,E030S33B,E030S33,-33.25,30.75,NA,NA,NA
GCFR,E030S32D,E030S32,-32.75,30.75,NA,NA,NA
GCFR,E030S32B,E030S32,-32.25,30.75,NA,NA,NA
GCFR,E030S31D,E030S31,-31.75,30.75,NA,NA,NA
GCFR,E030S31B,E030S31,-31.25,30.75,NA,NA,NA
GCFR,E030S30D,E030S30,-30.75,30.75,NA,NA,NA
GCFR,E030S30B,E030S30,-30.25,30.75,NA,NA,NA
GCFR,E030S29D,E030S29,-29.75,30.75,NA,NA,NA
GCFR,E030S29B,E030S29,-29.25,30.75,NA,NA,NA
GCFR,E030S28D,E030S28,-28.75,30.75,NA,NA,NA
GCFR,E030S28B,E030S28,-28.25,30.75,NA,NA,NA
GCFR,E030S27D,E030S27,-27.75,30.75,NA,NA,NA
GCFR,E030S27B,E030S27,-27.25,30.75,NA,NA,NA
SWAFR,E113S35C,E113S35,-35.75,113.25,NA,NA,NA
SWAFR,E113S35A,E113S35,-35.25,113.25,NA,NA,NA
SWAFR,E113S34C,E113S34,-34.75,113.25,NA,NA,NA
SWAFR,E113S34A,E113S34,-34.25,113.25,NA,NA,NA
SWAFR,E113S33C,E113S33,-33.75,113.25,NA,NA,NA
SWAFR,E113S33A,E113S33,-33.25,113.25,NA,NA,NA
SWAFR,E113S32C,E113S32,-32.75,113.25,NA,NA,NA
SWAFR,E113S32A,E113S32,-32.25,113.25,NA,NA,NA
SWAFR,E113S31C,E113S31,-31.75,113.25,NA,NA,NA
SWAFR,E113S31A,E113S31,-31.25,113.25,NA,NA,NA
SWAFR,E113S30C,E113S30,-30.75,113.25,NA,NA,NA
SWAFR,E113S30A,E113S30,-30.25,113.25,NA,NA,NA
SWAFR,E113S29C,E113S29,-29.75,113.25,NA,NA,NA
SWAFR,E113S29A,E113S29,-29.25,113.25,NA,NA,NA
SWAFR,E113S28C,E113S28,-28.75,113.25,NA,NA,NA
SWAFR,E113S28A,E113S28,-28.25,113.25,NA,NA,NA
SWAFR,E113S27C,E113S27,-27.75,113.25,NA,NA,NA
SWAFR,E113S27A,E113S27,-27.25,113.25,NA,NA,NA
SWAFR,E113S26C,E113S26,-26.75,113.25,NA,NA,NA
SWAFR,E113S26A,E113S26,-26.25,113.25,NA,NA,NA
SWAFR,E113S25C,E113S25,-25.75,113.25,NA,NA,NA
SWAFR,E113S25A,E113S25,-25.25,113.25,NA,NA,NA
SWAFR,E113S35D,E113S35,-35.75,113.75,NA,NA,NA
SWAFR,E113S35B,E113S35,-35.25,113.75,NA,NA,NA
SWAFR,E113S34D,E113S34,-34.75,113.75,NA,NA,NA
SWAFR,E113S34B,E113S34,-34.25,113.75,NA,NA,NA
SWAFR,E113S33D,E113S33,-33.75,113.75,NA,NA,NA
SWAFR,E113S33B,E113S33,-33.25,113.75,NA,NA,NA
SWAFR,E113S32D,E113S32,-32.75,113.75,NA,NA,NA
SWAFR,E113S32B,E113S32,-32.25,113.75,NA,NA,NA
SWAFR,E113S31D,E113S31,-31.75,113.75,NA,NA,NA
SWAFR,E113S31B,E113S31,-31.25,113.75,NA,NA,NA
SWAFR,E113S30D,E113S30,-30.75,113.75,NA,NA,NA
SWAFR,E113S30B,E113S30,-30.25,113.75,NA,NA,NA
SWAFR,E113S29D,E113S29,-29.75,113.75,NA,NA,NA
SWAFR,E113S29B,E113S29,-29.25,113.75,NA,NA,NA
SWAFR,E113S28D,E113S28,-28.75,113.75,NA,NA,NA
SWAFR,E113S28B,E113S28,-28.25,113.75,NA,NA,NA
SWAFR,E113S27D,E113S27,-27.75,113.75,NA,NA,NA
SWAFR,E113S27B,E113S27,-27.25,113.75,NA,NA,NA
SWAFR,E113S26B,E113S26,-26.25,113.75,NA,NA,NA
SWAFR,E113S25D,E113S25,-25.75,113.75,NA,NA,NA
SWAFR,E113S25B,E113S25,-25.25,113.75,NA,NA,NA
SWAFR,E114S35C,E114S35,-35.75,114.25,NA,NA,NA
SWAFR,E114S35A,E114S35,-35.25,114.25,NA,NA,NA
SWAFR,E114S34C,E114S34,-34.75,114.25,NA,NA,NA
SWAFR,E114S34A,E114S34,-34.25,114.25,NA,NA,NA
SWAFR,E114S33C,E114S33,-33.75,114.25,NA,NA,NA
SWAFR,E114S33A,E114S33,-33.25,114.25,NA,NA,NA
SWAFR,E114S32C,E114S32,-32.75,114.25,NA,NA,NA
SWAFR,E114S32A,E114S32,-32.25,114.25,NA,NA,NA
SWAFR,E114S31C,E114S31,-31.75,114.25,NA,NA,NA
SWAFR,E114S31A,E114S31,-31.25,114.25,NA,NA,NA
SWAFR,E114S30C,E114S30,-30.75,114.25,NA,NA,NA
SWAFR,E114S30A,E114S30,-30.25,114.25,NA,NA,NA
SWAFR,E114S29C,E114S29,-29.75,114.25,NA,NA,NA
SWAFR,E114S29A,E114S29,-29.25,114.25,NA,NA,NA
SWAFR,E114S28C,E114S28,-28.75,114.25,NA,NA,NA
SWAFR,E114S28A,E114S28,-28.25,114.25,NA,NA,NA
SWAFR,E114S26C,E114S26,-26.75,114.25,NA,NA,NA
SWAFR,E114S26A,E114S26,-26.25,114.25,NA,NA,NA
SWAFR,E114S25C,E114S25,-25.75,114.25,NA,NA,NA
SWAFR,E114S25A,E114S25,-25.25,114.25,NA,NA,NA
SWAFR,E114S35D,E114S35,-35.75,114.75,NA,NA,NA
SWAFR,E114S35B,E114S35,-35.25,114.75,NA,NA,NA
SWAFR,E114S34D,E114S34,-34.75,114.75,NA,NA,NA
SWAFR,E114S34B,E114S34,-34.25,114.75,NA,NA,NA
SWAFR,E114S33D,E114S33,-33.75,114.75,NA,NA,NA
SWAFR,E114S33B,E114S33,-33.25,114.75,NA,NA,NA
SWAFR,E114S32D,E114S32,-32.75,114.75,NA,NA,NA
SWAFR,E114S32B,E114S32,-32.25,114.75,NA,NA,NA
SWAFR,E114S31D,E114S31,-31.75,114.75,NA,NA,NA
SWAFR,E114S31B,E114S31,-31.25,114.75,NA,NA,NA
SWAFR,E114S30D,E114S30,-30.75,114.75,NA,NA,NA
SWAFR,E114S30B,E114S30,-30.25,114.75,NA,NA,NA
SWAFR,E114S29D,E114S29,-29.75,114.75,NA,NA,NA
SWAFR,E114S29B,E114S29,-29.25,114.75,NA,NA,NA
SWAFR,E114S26D,E114S26,-26.75,114.75,NA,NA,NA
SWAFR,E114S26B,E114S26,-26.25,114.75,NA,NA,NA
SWAFR,E114S25D,E114S25,-25.75,114.75,NA,NA,NA
SWAFR,E114S25B,E114S25,-25.25,114.75,NA,NA,NA
SWAFR,E115S35C,E115S35,-35.75,115.25,NA,NA,NA
SWAFR,E115S35A,E115S35,-35.25,115.25,NA,NA,NA
SWAFR,E115S34C,E115S34,-34.75,115.25,NA,NA,NA
SWAFR,E115S33A,E115S33,-33.25,115.25,NA,NA,NA
SWAFR,E115S32C,E115S32,-32.75,115.25,NA,NA,NA
SWAFR,E115S32A,E115S32,-32.25,115.25,NA,NA,NA
SWAFR,E115S31C,E115S31,-31.75,115.25,NA,NA,NA
SWAFR,E115S31A,E115S31,-31.25,115.25,NA,NA,NA
SWAFR,E115S27A,E115S27,-27.25,115.25,NA,NA,NA
SWAFR,E115S26C,E115S26,-26.75,115.25,NA,NA,NA
SWAFR,E115S26A,E115S26,-26.25,115.25,NA,NA,NA
SWAFR,E115S25C,E115S25,-25.75,115.25,NA,NA,NA
SWAFR,E115S25A,E115S25,-25.25,115.25,NA,NA,NA
SWAFR,E115S35D,E115S35,-35.75,115.75,NA,NA,NA
SWAFR,E115S35B,E115S35,-35.25,115.75,NA,NA,NA
SWAFR,E115S34D,E115S34,-34.75,115.75,NA,NA,NA
SWAFR,E115S31D,E115S31,-31.75,115.75,NA,NA,NA
SWAFR,E115S27B,E115S27,-27.25,115.75,NA,NA,NA
SWAFR,E115S26D,E115S26,-26.75,115.75,NA,NA,NA
SWAFR,E115S26B,E115S26,-26.25,115.75,NA,NA,NA
SWAFR,E115S25D,E115S25,-25.75,115.75,NA,NA,NA
SWAFR,E115S25B,E115S25,-25.25,115.75,NA,NA,NA
SWAFR,E116S35C,E116S35,-35.75,116.25,NA,NA,NA
SWAFR,E116S35A,E116S35,-35.25,116.25,NA,NA,NA
SWAFR,E116S27C,E116S27,-27.75,116.25,NA,NA,NA
SWAFR,E116S27A,E116S27,-27.25,116.25,NA,NA,NA
SWAFR,E116S26C,E116S26,-26.75,116.25,NA,NA,NA
SWAFR,E116S26A,E116S26,-26.25,116.25,NA,NA,NA
SWAFR,E116S25C,E116S25,-25.75,116.25,NA,NA,NA
SWAFR,E116S25A,E116S25,-25.25,116.25,NA,NA,NA
SWAFR,E116S35D,E116S35,-35.75,116.75,NA,NA,NA
SWAFR,E116S35B,E116S35,-35.25,116.75,NA,NA,NA
SWAFR,E116S27D,E116S27,-27.75,116.75,NA,NA,NA
SWAFR,E116S27B,E116S27,-27.25,116.75,NA,NA,NA
SWAFR,E116S26D,E116S26,-26.75,116.75,NA,NA,NA
SWAFR,E116S26B,E116S26,-26.25,116.75,NA,NA,NA
SWAFR,E116S25D,E116S25,-25.75,116.75,NA,NA,NA
SWAFR,E116S25B,E116S25,-25.25,116.75,NA,NA,NA
SWAFR,E117S35C,E117S35,-35.75,117.25,NA,NA,NA
SWAFR,E117S35A,E117S35,-35.25,117.25,NA,NA,NA
SWAFR,E117S27C,E117S27,-27.75,117.25,NA,NA,NA
SWAFR,E117S27A,E117S27,-27.25,117.25,NA,NA,NA
SWAFR,E117S26C,E117S26,-26.75,117.25,NA,NA,NA
SWAFR,E117S26A,E117S26,-26.25,117.25,NA,NA,NA
SWAFR,E117S25C,E117S25,-25.75,117.25,NA,NA,NA
SWAFR,E117S25A,E117S25,-25.25,117.25,NA,NA,NA
SWAFR,E117S35D,E117S35,-35.75,117.75,NA,NA,NA
SWAFR,E117S35B,E117S35,-35.25,117.75,NA,NA,NA
SWAFR,E117S29B,E117S29,-29.25,117.75,NA,NA,NA
SWAFR,E117S28D,E117S28,-28.75,117.75,NA,NA,NA
SWAFR,E117S28B,E117S28,-28.25,117.75,NA,NA,NA
SWAFR,E117S27D,E117S27,-27.75,117.75,NA,NA,NA
SWAFR,E117S27B,E117S27,-27.25,117.75,NA,NA,NA
SWAFR,E117S26D,E117S26,-26.75,117.75,NA,NA,NA
SWAFR,E117S26B,E117S26,-26.25,117.75,NA,NA,NA
SWAFR,E117S25D,E117S25,-25.75,117.75,NA,NA,NA
SWAFR,E117S25B,E117S25,-25.25,117.75,NA,NA,NA
SWAFR,E118S35C,E118S35,-35.75,118.25,NA,NA,NA
SWAFR,E118S35A,E118S35,-35.25,118.25,NA,NA,NA
SWAFR,E118S30A,E118S30,-30.25,118.25,NA,NA,NA
SWAFR,E118S29A,E118S29,-29.25,118.25,NA,NA,NA
SWAFR,E118S28C,E118S28,-28.75,118.25,NA,NA,NA
SWAFR,E118S28A,E118S28,-28.25,118.25,NA,NA,NA
SWAFR,E118S27C,E118S27,-27.75,118.25,NA,NA,NA
SWAFR,E118S27A,E118S27,-27.25,118.25,NA,NA,NA
SWAFR,E118S26C,E118S26,-26.75,118.25,NA,NA,NA
SWAFR,E118S26A,E118S26,-26.25,118.25,NA,NA,NA
SWAFR,E118S25C,E118S25,-25.75,118.25,NA,NA,NA
SWAFR,E118S25A,E118S25,-25.25,118.25,NA,NA,NA
SWAFR,E118S35D,E118S35,-35.75,118.75,NA,NA,NA
SWAFR,E118S35B,E118S35,-35.25,118.75,NA,NA,NA
SWAFR,E118S34D,E118S34,-34.75,118.75,NA,NA,NA
SWAFR,E118S30D,E118S30,-30.75,118.75,NA,NA,NA
SWAFR,E118S30B,E118S30,-30.25,118.75,NA,NA,NA
SWAFR,E118S29D,E118S29,-29.75,118.75,NA,NA,NA
SWAFR,E118S28D,E118S28,-28.75,118.75,NA,NA,NA
SWAFR,E118S28B,E118S28,-28.25,118.75,NA,NA,NA
SWAFR,E118S27D,E118S27,-27.75,118.75,NA,NA,NA
SWAFR,E118S27B,E118S27,-27.25,118.75,NA,NA,NA
SWAFR,E118S26D,E118S26,-26.75,118.75,NA,NA,NA
SWAFR,E118S26B,E118S26,-26.25,118.75,NA,NA,NA
SWAFR,E118S25D,E118S25,-25.75,118.75,NA,NA,NA
SWAFR,E118S25B,E118S25,-25.25,118.75,NA,NA,NA
SWAFR,E119S35C,E119S35,-35.75,119.25,NA,NA,NA
SWAFR,E119S35A,E119S35,-35.25,119.25,NA,NA,NA
SWAFR,E119S34C,E119S34,-34.75,119.25,NA,NA,NA
SWAFR,E119S31A,E119S31,-31.25,119.25,NA,NA,NA
SWAFR,E119S30C,E119S30,-30.75,119.25,NA,NA,NA
SWAFR,E119S30A,E119S30,-30.25,119.25,NA,NA,NA
SWAFR,E119S29C,E119S29,-29.75,119.25,NA,NA,NA
SWAFR,E119S29A,E119S29,-29.25,119.25,NA,NA,NA
SWAFR,E119S28C,E119S28,-28.75,119.25,NA,NA,NA
SWAFR,E119S28A,E119S28,-28.25,119.25,NA,NA,NA
SWAFR,E119S27C,E119S27,-27.75,119.25,NA,NA,NA
SWAFR,E119S27A,E119S27,-27.25,119.25,NA,NA,NA
SWAFR,E119S26C,E119S26,-26.75,119.25,NA,NA,NA
SWAFR,E119S26A,E119S26,-26.25,119.25,NA,NA,NA
SWAFR,E119S25C,E119S25,-25.75,119.25,NA,NA,NA
SWAFR,E119S25A,E119S25,-25.25,119.25,NA,NA,NA
SWAFR,E119S35D,E119S35,-35.75,119.75,NA,NA,NA
SWAFR,E119S35B,E119S35,-35.25,119.75,NA,NA,NA
SWAFR,E119S34D,E119S34,-34.75,119.75,NA,NA,NA
SWAFR,E119S34B,E119S34,-34.25,119.75,NA,NA,NA
SWAFR,E119S31D,E119S31,-31.75,119.75,NA,NA,NA
SWAFR,E119S31B,E119S31,-31.25,119.75,NA,NA,NA
SWAFR,E119S30D,E119S30,-30.75,119.75,NA,NA,NA
SWAFR,E119S30B,E119S30,-30.25,119.75,NA,NA,NA
SWAFR,E119S29D,E119S29,-29.75,119.75,NA,NA,NA
SWAFR,E119S29B,E119S29,-29.25,119.75,NA,NA,NA
SWAFR,E119S28D,E119S28,-28.75,119.75,NA,NA,NA
